ticker,published_date,sentiment_score,sentiment_std,max_abs_sentiment,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,sentiment_change,sentiment_acceleration,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
RBLX,2026-02-06,0.003328802529722452,0.43694678237860046,0.9807410556823015,15,4,0.0035270381874094405,-0.006948349345475435,0.007977982866577804,0.024528655572794378,0.09658246656760783,-0.03963849690819721,-0.03082394783639597,0.003329765653917427,-0.009225483924950683,0.058624783007195626,0.06041017324615372,0.009229400352471724,-0.08658951667801225,-0.009510771669428665,-0.07707874500858358
RBLX,2026-02-07,-0.008473127149045467,0.5437350547052887,0.9325837483629584,5,5,-0.003264501652059456,-0.008629703847691416,-0.01180192967876792,-0.019779912545345724,0.09658246656760783,-0.03963849690819721,-0.03082394783639597,0.003329765653917427,-0.009225483924950683,0.058624783007195626,0.06041017324615372,-0.015181805803275529,-0.08658951667801225,-0.009510771669428665,-0.07707874500858358
RBLX,2026-02-08,-0.0028133681043982506,0.11401466924508927,0.1705260444432497,3,6,-0.002652564241240422,-0.0001410761382430792,0.005659759044647217,0.017461688723415136,0.09658246656760783,-0.03963849690819721,-0.03082394783639597,0.003329765653917427,-0.009225483924950683,0.058624783007195626,0.06041017324615372,-0.00390015633888185,-0.08658951667801225,-0.009510771669428665,-0.07707874500858358
RBLX,2026-02-09,0.002554499078541994,0.41388224027593534,0.9745300975628197,9,0,-0.002910665391633908,-0.0020104747964069247,0.005367867182940245,-0.0002918918617069721,0.10584161397169534,0.09658246656760783,-0.035626911314984744,0.01926694489594505,0.001507085459266877,0.0749418896137323,0.07061092810482593,0.005881951498317822,-0.053794829024186884,0.0014881812402473165,-0.0552830102644342
RBLX,2026-02-10,0.0021140025928616524,0.3953435910702071,0.9550424506887794,16,1,0.0006183778556684653,-0.0006578382104635239,-0.0004404964856803417,-0.005808363668620586,-0.020558202859087937,0.10584161397169534,-0.03963849690819721,0.021320093891406655,0.0019779507563874145,0.07335021307144723,0.07042801240789463,0.005989420355465074,0.03493259892738094,-0.003844152841204812,0.03877675176858575
RBLX,2026-02-11,-0.0070475018583238125,0.4798673971090466,0.966782296076417,4,2,-0.000793000062306722,-0.0027330990880727766,-0.009161504451185465,-0.008721007965505123,-0.041006394217403486,-0.020558202859087937,0.09658246656760783,0.020244197310922907,-0.006461474359835873,0.07442589767891321,0.06996950050232675,-0.01134251667873612,0.08725257323832143,0.006928236969189936,0.08032433626913149
RBLX,2026-02-12,6.275181658565998e-05,0.0023131130482128928,0.004650985822081566,4,3,-0.0016235824829588334,-0.0010259232949465513,0.0071102536749094725,0.016271758126094937,-0.08464994926800984,-0.041006394217403486,0.10584161397169534,0.01124190683896038,-0.015537602540257179,0.08539393381868862,0.0739317854606924,0.00010099515268707215,0.06759537755263569,0.006791345801246785,0.060804031751388904
RBLX,2026-02-13,-0.06772872991859913,0.0,0.06772872991859913,1,4,-0.024904493320112426,-0.014008995657786728,-0.06779148173518479,-0.07490173541009426,0.0003167062549485067,-0.08464994926800984,-0.020558202859087937,-0.008011245223571484,-0.0023407397848270286,0.07097785796184869,0.06166255151429779,-0.046945978185983,0.063015873015873,-0.00369041517170679,0.06670628818757979
RBLX,2026-02-14,-0.9477222301065922,0.0,0.9477222301065922,1,5,-0.3384627360695352,-0.20406434149481356,-0.879993500187993,-0.8122020184528083,0.0003167062549485067,-0.08464994926800984,-0.020558202859087937,-0.008011245223571484,-0.0023407397848270286,0.07097785796184869,0.06166255151429779,-0.6569109917523681,0.063015873015873,-0.00369041517170679,0.06670628818757979
RBLX,2026-02-15,0.9177722260355949,0.0,0.9177722260355949,1,6,-0.03255957799653212,-0.020932696806266905,1.8654944561421871,2.74548795633018,0.0003167062549485067,-0.08464994926800984,-0.020558202859087937,-0.008011245223571484,-0.0023407397848270286,0.07097785796184869,0.06166255151429779,0.6361512308727975,0.063015873015873,-0.00369041517170679,0.06670628818757979
RBLX,2026-02-17,-0.013997199945151806,0.39780524596252675,0.8048075772821903,4,1,-0.014649068005383015,-0.022322636423632504,-0.9317694259807467,-2.797263882122934,-0.0026911508627512903,0.0003167062549485067,-0.041006394217403486,-0.02971779819046081,-0.00522542664725788,0.03486180908945487,0.06085072157480386,-0.022527624259647827,0.06882334284808124,-0.0016902475629835322,0.07051359041106477
RBLX,2026-02-18,-0.014184863772243261,0.2885524041198403,0.6329222396016121,8,2,0.29653005410606664,-0.025172159541398287,-0.00018766382709145546,0.9315817621536553,0.0009523809523810378,-0.0026911508627512903,-0.08464994926800984,-0.025415681428167015,-0.0020477937683801794,0.037502011915348785,0.06019154643313189,-0.031167331306539054,0.025450031036623227,-0.00463125292192624,0.030081283958549466
RBLX,2026-02-19,-0.06925518065690994,0.4702464533518292,0.92999560944736,5,3,-0.03247908145810167,-0.02547744968906045,-0.05507031688466668,-0.054882653057575226,0.021883920076117835,0.0009523809523810378,0.0003167062549485067,-0.01283761856946275,0.0037032893707300784,0.041318117217499006,0.0593685481432191,-0.12408862573511802,0.024677419354838727,-0.024730574532584825,0.04940799388742355
RBLX,2026-02-20,-0.47988178208470345,0.3561847703757327,0.9137293975800276,9,4,-0.18777394217128554,0.0680906399153173,-0.4106266014277935,-0.3555562845431268,-0.0378646803227809,0.021883920076117835,-0.0026911508627512903,-0.0034805647804169613,0.0038806710292717097,0.021565701606876722,0.05922714430409992,-1.1049686378276553,0.0035239468204388735,-0.0060376031301748335,0.009561549950613707
RBLX,2026-02-21,6.275181658565998e-05,0.4148264980557464,0.9352831020951271,7,5,-0.18302473697500923,-0.11545125492848456,0.4799445339012891,0.8905711353290826,-0.0378646803227809,0.021883920076117835,-0.0026911508627512903,-0.0034805647804169613,0.0038806710292717097,0.021565701606876722,0.05922714430409992,0.00013048873422409507,0.0035239468204388735,-0.0060376031301748335,0.009561549950613707
RBLX,2026-02-23,6.275181658565998e-05,0.0,6.275181658565998e-05,1,0,-0.15991875948384404,-0.11263926457613707,0.0,-0.4799445339012891,0.006935483870967651,-0.0378646803227809,0.0009523809523810378,-0.0021568092572131327,-0.005084027240392308,0.022054654281768414,0.049646240135777134,4.349624474136503e-05,-0.12311819943359673,-0.014795955481196003,-0.10832224395240073
RBLX,2026-02-24,-0.4601505445316434,0.6572331496210623,0.9248845614492893,2,1,-0.1533416802994907,-0.2018324007280171,-0.46021329634822905,-0.46021329634822905,0.07464360083293298,0.006935483870967651,0.021883920076117835,0.01331014108192372,-0.008203828554268544,0.04076614958225108,0.0423443655363422,-0.5055270428597857,-0.11282503305420881,-0.024266031883430624,-0.08855900117077818
RBLX,2026-02-25,6.236718036234379e-05,6.231049352856292e-05,0.00010642735287547112,2,2,-0.15334180851156512,-0.18796889116056265,0.46021291171200573,0.9204262080602348,0.014607244000595987,0.07464360083293298,-0.0378646803227809,0.01604111369156671,-0.004687283868300152,0.04018455235111837,0.04266336085557082,6.85173507556513e-05,-0.21148459383753512,-0.03371536341215728,-0.17776923042537784
RBLX,2026-02-26,0.32502383179962635,0.6433486856572491,0.7799400500953197,2,3,-0.04502144851721823,-0.026987768383696674,0.324961464619264,-0.13525144709274173,0.048920229175848595,0.014607244000595987,0.006935483870967651,0.021448375511512862,0.004305378471025056,0.04289492521637393,0.04362398569870953,0.35707517572506625,-0.17826973492572087,-0.03454860858030007,-0.1437211263454208
RBLX,2026-02-27,0.016159063205122948,0.0,0.016159063205122948,1,4,0.11374842072837055,-0.02376850610598922,-0.3088647685945034,-0.6338262332137674,-0.03837535014005611,0.048920229175848595,0.07464360083293298,0.02134624154805782,0.008932838383820429,0.04307170137971373,0.034676167870005624,0.011200609101120924,-0.1226275207591933,-0.02527754305195376,-0.09734997770723954
RBLX,2026-03-01,0.0011638144496828318,0.0011454924027926353,0.0019737998954951763,2,6,0.11411556981814404,-0.023548293579369783,-0.014995248755440116,0.2938695198390633,-0.03837535014005611,0.048920229175848595,0.07464360083293298,0.02134624154805782,0.008932838383820429,0.04307170137971373,0.034676167870005624,0.0012785808561510724,-0.1226275207591933,-0.02527754305195376,-0.09734997770723954
RBLX,2026-03-03,0.00019398052245378494,0.0,0.00019398052245378494,1,1,0.005838952725753188,0.06852061143144965,-0.0009698339272290468,0.014025414828211069,-0.006969157769869505,-0.01776871540926306,0.048920229175848595,8.284997145118212e-05,0.006696495526687452,0.03332975391827199,0.035790142757411575,0.00013445705222238618,-0.13545994065281902,-0.0345919752455739,-0.10086796540724513
RBLX,2026-03-04,-0.0005255847936496139,0.4095888648404826,0.9053940791636705,6,2,0.00027740339282900095,0.06840302103664726,-0.0007195653161033988,0.000250268611125648,0.006420785426310305,-0.006969157769869505,-0.03837535014005611,-0.0015544417434059544,0.007243335974080378,0.03263164785958822,0.035734358950503316,-0.0010227407841519262,-0.12953995157384982,-0.03157153131467319,-0.09796842025917663
RBLX,2026-03-05,0.009122089948505163,0.20336321782844163,0.4377334136515856,5,3,0.0029301618924364448,0.005222672666423023,0.009647674742154777,0.010367240058258176,-0.019584569732937762,0.006420785426310305,-0.01776871540926306,-0.015255401525163225,0.0030964869931748183,0.016568866771251137,0.03624902442135849,0.016344591044384186,-0.1034157091138045,-0.035411523245783554,-0.06800418586802096
RBLX,2026-03-06,0.0035850992426276207,0.006199670168792951,0.009426282718777657,5,4,0.004060534799161057,0.0027078798739239573,-0.0055369907058775425,-0.01518466544803232,-0.03858958837772397,-0.019584569732937762,-0.006969157769869505,-0.015298249172696798,0.003023996187680511,0.016643710950718864,0.03634064918131687,0.006423635516100368,-0.0927374301675977,-0.033747622628156906,-0.05898980753944079
RBLX,2026-03-07,-0.1555797979235649,0.41105609891744516,0.8439054656773806,5,5,-0.04762420291081071,-0.02864084260072559,-0.15916489716619253,-0.153627906460315,-0.03858958837772397,-0.019584569732937762,-0.006969157769869505,-0.015298249172696798,0.003023996187680511,0.016643710950718864,0.03634064918131687,-0.2787615761501347,-0.0927374301675977,-0.033747622628156906,-0.05898980753944079
RBLX,2026-03-08,0.007602017605677247,0.0030931055164706363,0.009789173491299152,2,6,-0.04813089369175335,-0.0271592351840809,0.16318181552924216,0.3223467126954347,-0.03858958837772397,-0.019584569732937762,-0.006969157769869505,-0.015298249172696798,0.003023996187680511,0.016643710950718864,0.03634064918131687,0.008351669960268345,-0.0927374301675977,-0.033747622628156906,-0.05898980753944079
RBLX,2026-03-09,0.062035394832491875,0.09723088177116082,0.12195627205073833,3,0,-0.028647461828465264,-0.014647039258852601,0.05443337722681463,-0.10874843830242753,-0.013851723595151966,-0.03858958837772397,0.006420785426310305,-0.01451485080987458,0.0009452754410685493,0.016590457533552466,0.036684941550608634,0.08599931804612948,-0.06510283868774432,-0.035441093948433214,-0.029661744739311102
RBLX,2026-03-10,0.12938267551362514,0.08816616203238906,0.42032134905457497,11,1,0.06634002931726475,0.009405077854171395,0.06734728068113327,0.012913903454318643,-0.06097366320830011,-0.013851723595151966,-0.019584569732937762,-0.0253157518975607,-0.012616450963054759,0.025588862661217737,0.03104722567036715,0.3215038707511702,-0.06193078324225868,-0.02884686469622816,-0.03308391854603052
RBLX,2026-03-11,-0.00026952894404530525,0.005532701471014847,0.012025139993056655,5,2,0.06371618046735723,0.00863415221683681,-0.12965220445767045,-0.19699948513880372,0.026517083120856766,-0.06097366320830011,-0.03858958837772397,-0.021296492358651407,-0.011425467051028681,0.032472381794804155,0.03240626052696892,-0.00048293103772421424,-0.043516873889875594,-0.031483650121610536,-0.012033223768265058
RBLX,2026-03-13,-0.024599961005151272,0.04013373721899658,0.05297879874706268,2,4,0.03483772852147619,0.03483011960051954,-0.024330432061105967,0.10532177239656448,0.002131438721136858,-0.06772644477562517,-0.06097366320830011,-0.022780661947416726,-0.01903945556005676,0.04064921619167305,0.029547426692169223,-0.027025819461015493,-0.12269731282744642,-0.05539362958312773,-0.06730368324431868
RBLX,2026-03-14,6.275181658565998e-05,0.0,6.275181658565998e-05,1,5,-0.008268912710870305,0.03332226644270122,0.024662712821736932,0.0489931448828429,0.002131438721136858,-0.06772644477562517,-0.06097366320830011,-0.022780661947416726,-0.01903945556005676,0.04064921619167305,0.029547426692169223,4.349624474136503e-05,-0.12269731282744642,-0.05539362958312773,-0.06730368324431868
RBLX,2026-03-15,-0.00043337512761354446,0.0,0.00043337512761354446,1,6,-0.008323528105393052,0.020828512450680136,-0.0004961269441992044,-0.025158839765936136,0.002131438721136858,-0.06772644477562517,-0.06097366320830011,-0.022780661947416726,-0.01903945556005676,0.04064921619167305,0.029547426692169223,-0.00030039274783013486,-0.12269731282744642,-0.05539362958312773,-0.06730368324431868
RBLX,2026-03-16,2.2074906155467033e-05,0.0021891827456801856,0.00366531265899539,3,0,-0.00011618280162413915,-0.005043607670813799,0.0004554500337690115,0.0009515769779682159,0.04874158099964543,0.002131438721136858,0.026517083120856766,-0.010262001028457247,-0.012388425919165913,0.052109394661735704,0.03652662043085652,3.060231792557471e-05,-0.021283959162484805,-0.030486441360187144,0.009202482197702339
RBLX,2026-03-17,-0.5400115633383393,0.0,0.5400115633383393,1,1,-0.18014095451993248,-0.1129920145496726,-0.5400336382444948,-0.5404890882782638,-0.023322629711002185,0.04874158099964543,-0.06772644477562517,-0.0027317943289976608,-0.014023773113279181,0.04521322628365509,0.03662299026224021,-0.3743074925977382,-0.010983353355071229,-0.009358511104727548,-0.0016248422503436812
RBLX,2026-03-18,-0.0045153056271374226,0.4925296577835676,0.8521144557744265,3,2,-0.18150159801977375,-0.10897508347406984,0.5354962577112019,1.0755298959556967,0.008305935282920895,-0.023322629711002185,0.002131438721136858,-0.006374023896584835,-0.013835258127618122,0.04294458285308575,0.03674457067364694,-0.00625954272963352,0.045027816411682825,-0.0060169748408607365,0.05104479125254356
RBLX,2026-03-19,-0.5184840681031346,0.5919960632255998,0.9370884988456964,2,3,-0.3543369790228705,-0.2126844474580139,-0.5139687624759972,-1.0494650201871991,-0.01287111721297407,0.008305935282920895,0.04874158099964543,0.0045970416159453855,-0.013163912875621752,0.027627975256721223,0.03668914342177194,-0.5696129686967368,0.00421348314606745,0.015973603466086773,-0.011760120320019322
RBLX,2026-03-20,-0.8011324107646942,0.42082411511802775,0.887975063174963,4,4,-0.44137726149832207,-0.37282425458543,-0.2826483426615596,0.23132041981443763,-0.009735744089012566,-0.01287111721297407,-0.023322629711002185,0.0022236050539155006,-0.010278528446750613,0.028391916147045528,0.03558537798759129,-1.2893728747644275,,,
RBLX,2026-03-21,-0.5302563682198524,0.0,0.5302563682198524,1,5,-0.6166242823625604,-0.4788799432106316,0.27087604254484177,0.5535243852064013,-0.009735744089012566,-0.01287111721297407,-0.023322629711002185,0.0022236050539155006,-0.010278528446750613,0.028391916147045528,0.03558537798759129,-0.3675457066055469,,,
RBLX,2026-03-22,-0.2864654160803184,0.3753213338130521,0.7118470668792725,4,6,-0.5392847316882884,-0.42817071375902743,0.24379095213953406,-0.02708509040530771,-0.009735744089012566,-0.01287111721297407,-0.023322629711002185,0.0022236050539155006,-0.010278528446750613,0.028391916147045528,0.03558537798759129,-0.4610483012408736,,,
RBLX,2026-03-23,-0.0002269027754664421,0.5182479748766453,0.9407588355243206,5,0,-0.2723162290252124,-0.42731303318869324,0.28623851330485195,0.04244756116531789,-0.002106741573033699,-0.009735744089012566,0.008305935282920895,-0.007946059460620325,-0.009104030244538786,0.011854567096001821,0.03564810740737333,-0.00040655519653612484,,,
RBLX,2026-03-24,-0.033972688019275665,0.0,0.033972688019275665,1,1,-0.10688833562502016,-0.3304107571719214,-0.03374578524380922,-0.3199842985486612,-0.032371569317382165,-0.002106741573033699,-0.01287111721297407,-0.009755847381896322,-0.006243820855446991,0.015049194344152573,0.031982980940850246,-0.02354807291660356,,,
RBLX,2026-03-25,0.012751656584441662,0.38039791275770474,0.831394849345088,5,2,-0.007149311403433482,-0.16763394370209425,0.04672434460371733,0.08047012984752655,0.030000000000000027,-0.032371569317382165,-0.009735744089012566,-0.005417034438480494,-0.005895529167532665,0.022727108927798507,0.032395686061613464,0.022847901433517625,,,
RBLX,2026-03-26,-0.004075003904290497,0.422844136745939,0.8388533238321543,4,3,-0.008432011779708167,-0.062397670838981865,-0.01682666048873216,-0.06355100509244949,-0.04942630185348629,0.030000000000000027,-0.002106741573033699,-0.012728071366582938,-0.004065514875318777,0.030331839230584814,0.028836128575929012,-0.006558465776882106,,,
RBLX,2026-03-27,-4.344712942838669e-05,0.2780889912033282,0.624107226729393,5,4,0.0028777351835742593,-0.005113277048803866,0.004031556774862111,0.02085821726359427,-0.02859795728876502,-0.04942630185348629,-0.032371569317382165,-0.016500514006533427,-0.007138454476308964,0.031031534459838486,0.029725988854137353,-7.784680556408874e-05,,,
RBLX,2026-03-29,-0.0004829366225749254,0.04804841494348285,0.08333564549684525,3,6,-0.0015337958854312699,-0.005164483818225563,-0.00043948949314653873,-0.004471046268008649,-0.02859795728876502,-0.04942630185348629,-0.032371569317382165,-0.016500514006533427,-0.007138454476308964,0.031031534459838486,0.029725988854137353,-0.000669492316653904,,,
RBLX,2026-03-30,0.0002406933344900608,0.007668425196479936,0.016879777889698744,5,0,-9.523013917108376e-05,0.0016781924525275827,0.0007236299570649862,0.001163119450211525,-0.007646721468170581,-0.02859795728876502,0.030000000000000027,-0.017608509985560804,-0.012777284723090565,0.030483172430563487,0.022391530207319186,0.00043126456125264207,,,
RBLX,2026-03-31,0.0002406933344900608,0.024555701772752198,0.06576023157685995,7,1,-5.166511982679367e-07,-0.0008240001974627375,0.0,-0.0007236299570649862,0.08957811596994802,-0.007646721468170581,-0.04942630185348629,0.006781427071905233,-0.001487210154995544,0.05480322736910977,0.03887757356656711,0.0005005077185440724,,,
RBLX,2026-04-01,-0.02809084951877594,0.0,0.02809084951877594,1,2,-0.009203154283265272,-0.005627169320359826,-0.028331542853266,-0.028331542853266,0.01891796322489392,0.08957811596994802,-0.02859795728876502,0.004565019716884011,-0.00042600736079824176,0.053845162255860904,0.03931693927728802,-0.01947109314347324,,,
RBLX,2026-04-02,-0.3921533701941371,0.559781035272601,0.7879783362150192,2,3,-0.14000117545947433,-0.08404915393330156,-0.36406252067536116,-0.33573097782209516,0.04303314246052392,0.01891796322489392,-0.007646721468170581,0.023056908579686054,0.005164418606551558,0.04596789609981474,0.041276417461630015,-0.4308245115378935,,,
RBLX,2026-04-03,-0.6794703751802444,0.0,0.6794703751802444,1,4,-0.3665715316310525,-0.21984664164483547,-0.28731700498610735,0.07674551568925381,0.04303314246052392,0.01891796322489392,-0.007646721468170581,0.023056908579686054,0.005164418606551558,0.04596789609981474,0.041276417461630015,-0.4709729748301947,,,
RBLX,2026-04-05,0.016191208735108376,0.01184199541629434,0.024564763996750116,2,6,-0.3518108455464244,-0.21665653856471181,0.6956615839153528,0.9829785889014602,0.04303314246052392,0.01891796322489392,-0.007646721468170581,0.023056908579686054,0.005164418606551558,0.04596789609981474,0.041276417461630015,0.017787860884780505,,,
ROKU,2026-01-01,0.6516828974708915,0.0,0.6516828974708915,1,3,,,,,-0.02102508572459838,-0.003775620280474623,0.012649078424286087,-0.003331157888141023,-0.0022207718966280932,0.012509380352070838,0.01791607411878351,0.4517121630010843,-0.04654157468727007,0.012427360686212816,-0.058968935373482884
ROKU,2026-01-02,-0.0009362245909869671,0.48234381030982715,0.9646985474973917,4,4,,,-0.6526191220618784,,0.002120011060927407,-0.02102508572459838,-0.007494646680942241,-0.00350525264016035,0.0010518107199516402,0.012405028402090101,0.014888120377577507,-0.0015067953512875338,-0.10402860132542732,-0.014744372709823745,-0.08928422861560358
ROKU,2026-01-03,0.34108195919543505,0.07441346288938122,0.39370022341609,2,5,0.33060954402511317,,0.342018183786422,0.9946373058483005,0.002120011060927407,-0.02102508572459838,-0.007494646680942241,-0.00350525264016035,0.0010518107199516402,0.012405028402090101,0.014888120377577507,0.37471683181509974,-0.10402860132542732,-0.014744372709823745,-0.08928422861560358
ROKU,2026-01-05,0.031104271532967687,0.041754496583388784,0.06062915921211243,2,0,0.12375000204580526,,-0.30997768766246736,-0.6519958714488894,0.054819720382634385,0.002120011060927407,-0.003775620280474623,0.00492887575150931,0.003580862338491797,0.029157787878887523,0.02111074056477007,0.034171534936187964,-0.07962570621468923,-0.009265549789682094,-0.07036015642500713
ROKU,2026-01-07,-0.9407047969289124,0.031908003543538364,0.9656688733957708,3,2,-0.18950618873350322,0.016445621335878968,-0.9718090684618801,-0.6618313807994127,-0.02630649717514133,-0.012207882804325165,0.002120011060927407,-0.0005199468521006167,0.0006778669491513956,0.032754629031635375,0.02249117841655538,-1.304093755460983,-0.024159470880029354,-0.00040608548099370964,-0.023753385399035643
ROKU,2026-01-08,0.00880825286731124,0.04535878372926557,0.10974160628393292,5,3,-0.3002640908428778,-0.11212930758483708,0.9495130497962236,1.9213221182581037,-0.013055303717135036,-0.02630649717514133,0.054819720382634385,0.0010740095493920522,-0.0011285741693744856,0.031683725548395714,0.022827580774281438,0.01578227048236008,-0.03751011963659262,-0.0019306410016281235,-0.035579478634964495
ROKU,2026-01-10,2.2074906155467033e-05,0.47057355466974554,0.8150352304801345,3,5,-0.3106248230518152,-0.11193764768540859,-0.008786177961155772,-0.9582992277573794,0.02121991548778257,-0.013055303717135036,-0.012207882804325165,0.004893990434763085,0.0006943688973013673,0.03296678629923455,0.023895939043191577,3.060231792557471e-05,-0.055455202312138734,0.00047471085793204576,-0.05592991317007078
ROKU,2026-01-11,9.531667456030846e-05,0.008076550713904552,0.014047548174858093,3,6,0.002975214816009005,-0.18013497618958355,7.324176840484142e-05,0.008859419729560614,0.02121991548778257,-0.013055303717135036,-0.012207882804325165,0.004893990434763085,0.0006943688973013673,0.03296678629923455,0.023895939043191577,0.00013213696846365534,-0.055455202312138734,0.00047471085793204576,-0.05592991317007078
ROKU,2026-01-12,0.010143968043848872,0.0,0.010143968043848872,1,0,0.0034204532081882157,-0.18432703688740731,0.010048651369288564,0.009975409600883722,-0.004047854637042381,0.02121991548778257,-0.02630649717514133,-0.006879524569172268,-0.0009753244088314794,0.017617716937209416,0.02354862102972157,0.007031262849284029,-0.08750339335806716,0.0023783098144918016,-0.08988170317255896
ROKU,2026-01-14,0.01021571084856987,0.35245370424350847,0.615522782318294,3,2,0.006818331855659683,0.005857064668089151,7.174280472099781e-05,-0.009976908564567566,-0.026784906343317427,-0.001896676300577993,0.02121991548778257,-0.004912965102058053,-0.002716455977079335,0.017588727597222378,0.024893468061853094,0.014161982344203704,-0.09307421167952745,-0.00039003813706226426,-0.09268417354246519
ROKU,2026-01-15,0.0007374505512416363,0.03915404602656501,0.06819405779242516,3,3,0.007032376481220126,0.004242904204875231,-0.009478260297328234,-0.009550003102049232,-0.023988842398884214,-0.026784906343317427,-0.004047854637042381,-0.007099672838407889,-0.0030128316445079185,0.019436668418591582,0.02515196675500284,0.0010223235407910353,-0.07215898128497,0.005421739004713298,-0.0775807202896833
ROKU,2026-01-16,-1.5782425180077553e-05,0.488958829904756,0.9656688733957708,4,4,0.0036457929915438094,0.004235332738608122,-0.0007532329764217138,0.00872502732090652,-0.012479756120796437,-0.023988842398884214,-0.001896676300577993,-0.01383960716012369,-0.0044728083626803024,0.011302090035834341,0.025244480473578267,-2.5400833434971394e-05,-0.08632603406326038,0.0176362938693585,-0.10396232793261888
ROKU,2026-01-17,-0.751532269641757,0.0,0.751532269641757,1,5,-0.2502702005052318,-0.14609018452465533,-0.7515164872165769,-0.7507632542401552,-0.012479756120796437,-0.023988842398884214,-0.001896676300577993,-0.01383960716012369,-0.0044728083626803024,0.011302090035834341,0.025244480473578267,-0.5209224738020004,-0.08632603406326038,0.0176362938693585,-0.10396232793261888
ROKU,2026-01-18,0.011531064752489328,0.0,0.011531064752489328,1,6,-0.24667232910481593,-0.14581276518292724,0.7630633343942463,1.5145798216108233,-0.012479756120796437,-0.023988842398884214,-0.001896676300577993,-0.01383960716012369,-0.0044728083626803024,0.011302090035834341,0.025244480473578267,0.007992725022042142,-0.08632603406326038,0.0176362938693585,-0.10396232793261888
ROKU,2026-01-19,-0.913018885999918,0.0,0.913018885999918,1,0,-0.5510066969630619,-0.3304596845526248,-0.9245499507524073,-1.6876132851466537,-0.012479756120796437,-0.023988842398884214,-0.001896676300577993,-0.01383960716012369,-0.0044728083626803024,0.011302090035834341,0.025244480473578267,-0.6328564666288252,-0.08632603406326038,0.0176362938693585,-0.10396232793261888
ROKU,2026-01-20,0.004097979050129652,0.007901198064847936,0.017152481712400913,4,1,-0.29912994739909965,-0.3297875788528472,0.9171168650500476,1.841666815802455,-0.008778699594829242,-0.012479756120796437,-0.026784906343317427,-0.014785776151681062,-0.010832650360426665,0.01044278633580001,0.014275133707698446,0.006595442847639344,-0.1163437559946289,0.001152611613656372,-0.11749636760828527
ROKU,2026-01-21,6.275181658565998e-05,0.0,6.275181658565998e-05,1,2,-0.30295271837773424,-0.3297718720044941,-0.004035227233543992,-0.9211520922835916,0.014695863746958748,-0.008778699594829242,-0.023988842398884214,-0.011467268142173715,-0.008142275705298274,0.01646346610617148,0.01636883078618448,4.349624474136503e-05,-0.197519350927912,-0.01648814189091122,-0.1810312090370008
ROKU,2026-01-22,0.007332212058827281,0.13235527854144288,0.2336404900997877,3,3,0.0038309809751808643,-0.17799897566437722,0.007269460242241621,0.011304687475785613,0.02848647611739885,0.014695863746958748,-0.012479756120796437,-0.0004129916500304587,-0.002662978376044256,0.021417687558363194,0.01862777829545075,0.010164604231687522,-0.19184787724748195,0.002016743322258152,-0.1938646205697401
ROKU,2026-01-25,-0.0010601361282169819,0.0003741075759554863,0.0014053359627723694,3,6,0.0021116092490653196,-0.18051721584051847,-0.008392348187044263,-0.015661808429285884,-0.009325748391308397,0.02848647611739885,-0.008778699594829242,0.0025196271514847045,-0.0022900228434615923,0.01813480486807501,0.018432906077051378,-0.0014696607365666753,-0.17271028037383182,0.0017611479219898478,-0.17447142829582166
ROKU,2026-01-27,-0.0007469910196959972,0.4307491714839,0.9299659701064229,5,1,0.0018416949703047674,0.0019371631555259229,0.00031314510852098465,0.008705493295565248,-0.02261682242990659,0.007248423232608436,0.02848647611739885,0.0036976384551502097,-0.005544068848265427,0.020063118908673114,0.017951829513744556,-0.0013384282329686236,-0.1284212614042047,-0.004975410543268705,-0.123445850860936
ROKU,2026-01-28,0.0003035399131476879,0.0,0.0003035399131476879,1,2,-0.0005011957449217638,0.00117827532812953,0.0010505309328436852,0.0007373858243227005,-0.035762096003059796,-0.02261682242990659,-0.009325748391308397,-0.006393953494853499,-0.008930610818513606,0.02518443718296281,0.02023625095269321,0.00021039783498573054,-0.1744973123631295,-0.01839951587804735,-0.15609779648508215
ROKU,2026-01-29,0.004768214654177427,0.442823694723098,0.7418166529387236,3,3,0.001441587849209706,0.0021193678956478836,0.004464674741029739,0.0034141438081860542,-0.00376834589448638,-0.035762096003059796,0.007248423232608436,-0.012844917897230546,-0.006628954773630502,0.016727210179992177,0.01926554085105417,0.006610149087695396,-0.053991596638655465,-0.014769426420220569,-0.039222170218434896
ROKU,2026-01-30,-0.002075016498565674,0.0,0.002075016498565674,1,4,0.0009989126895864804,0.00023792218416929245,-0.006843231152743101,-0.01130790589377284,-0.05235914791956986,-0.00376834589448638,-0.02261682242990659,-0.02145159780288284,-0.009465985325699066,0.02396775629297448,0.023687425219635728,-0.0014382918355961667,-0.07901850696610531,-0.018061287585740708,-0.0609572193803646
ROKU,2026-02-01,-0.00012510130181908607,0.0,0.00012510130181908607,1,6,0.0008560322845975558,0.0004249291494488716,0.0019499151967465878,0.008793146349489689,-0.05235914791956986,-0.00376834589448638,-0.02261682242990659,-0.02145159780288284,-0.009465985325699066,0.02396775629297448,0.023687425219635728,-8.671361464027827e-05,-0.07901850696610531,-0.018061287585740708,-0.0609572193803646
