ticker,published_date,sentiment_score,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
RBLX,2026-01-08,-0.1512994372402318,5,3,-0.19637242612343053,-0.12287324571179588,-0.033106516618686244,0.007780561782935624,0.0011117974058061364,-0.01789813719400122,-0.00888398779600309,0.030373422617964815,0.023134116085671185,-0.2710921993640611,-0.008390851265394567,0.006613392119041144,-0.015004243384435711
RBLX,2026-01-09,0.07001124616945162,5,4,-0.013490446568383718,-0.12862061362522317,-0.008390851265394517,-0.033106516618686244,-0.06428923988154012,-0.019378849715375825,-0.010821974021443637,0.02951113495700206,0.02207168910723134,0.12544331327657132,0.047086119830762975,0.0015704467849063034,0.04551567304585667
RBLX,2026-01-10,0.057280269009061156,5,5,-0.008002640687239819,-0.09236515263835562,-0.008390851265394517,-0.033106516618686244,-0.06428923988154012,-0.019378849715375825,-0.010821974021443637,0.02951113495700206,0.02207168910723134,0.10263246439691562,0.047086119830762975,0.0015704467849063034,0.04551567304585667
RBLX,2026-01-11,-0.27166631939083646,3,6,-0.04812493473744137,-0.05097147801738516,-0.008390851265394517,-0.033106516618686244,-0.06428923988154012,-0.019378849715375825,-0.010821974021443637,0.02951113495700206,0.02207168910723134,-0.37660948667771177,0.047086119830762975,0.0015704467849063034,0.04551567304585667
RBLX,2026-01-12,-0.17817261054491004,3,0,-0.13085288697556194,-0.09476937039949307,0.04708611983076305,-0.008390851265394517,0.007780561782935624,-0.01018398523038444,-0.00652860385566093,0.04200781545926645,0.028536954167879745,-0.24699968530441915,0.10531803962460895,-0.0019995396743195614,0.10731757929892852
RBLX,2026-01-13,-0.03356915671368673,6,1,-0.16113602888314454,-0.07122331429418406,0.10531803962460895,0.04708611983076305,-0.033106516618686244,0.023737470670845372,0.004854574468269202,0.0541263326650736,0.04538622303079892,-0.06532256274439131,-0.022759433962264066,-0.0049151736166164126,-0.017844260345647654
RBLX,2026-01-14,-0.04067296530120075,5,2,-0.08413824418659932,-0.09336015658831452,-0.022759433962264097,0.10531803962460895,-0.008390851265394517,0.01762947152180543,0.0022228901495697784,0.05796430039744488,0.046225024931683005,-0.07287617072001056,0.02147942560637144,0.002723216872356445,0.018756208734014995
RBLX,2026-01-15,-0.06408040827470056,6,3,-0.04610751009652949,-0.1176322920450669,0.021479425606371505,-0.022759433962264097,0.04708611983076305,0.02854665996681698,0.00532426138640788,0.05070551527793254,0.04638866514186229,-0.1246947168173479,0.031069108092144068,-0.0008378597018375722,0.03190696779398164
RBLX,2026-01-16,-0.3035036564610588,15,4,-0.13608567667898686,-0.12399975945911135,0.031069108092144138,0.021479425606371505,0.10531803962460895,0.03643865183832471,0.008529901061474443,0.04640787230744935,0.047007534258365985,-0.8414908150624686,-0.09670027497708522,-0.020356822716363427,-0.0763434522607218
RBLX,2026-01-17,-0.594082947820425,1,5,-0.3205556708520616,-0.20718182691421436,0.031069108092144138,0.021479425606371505,0.10531803962460895,0.03643865183832471,0.008529901061474443,0.04640787230744935,0.047007534258365985,-0.4117869203004687,-0.09670027497708522,-0.020356822716363427,-0.0763434522607218
RBLX,2026-01-18,-0.40347604115959257,2,6,-0.4336875484803589,-0.2811632038033955,0.031069108092144138,0.021479425606371505,0.10531803962460895,0.03643865183832471,0.008529901061474443,0.04640787230744935,0.047007534258365985,-0.44326373700108845,-0.09670027497708522,-0.020356822716363427,-0.0763434522607218
RBLX,2026-01-19,0.02052200405159965,2,0,-0.32567899497613945,-0.26892420993283545,0.031069108092144138,0.021479425606371505,0.10531803962460895,0.03643865183832471,0.008529901061474443,0.04640787230744935,0.047007534258365985,0.022545725839184114,-0.09670027497708522,-0.020356822716363427,-0.0763434522607218
RBLX,2026-01-21,-0.42138768575387076,2,2,-0.2681139076206214,-0.34038566542866944,-0.04008117706747838,-0.09670027497708522,0.021479425606371505,-0.021398470461662412,0.001169500104591481,0.05150878148813292,0.05520103741722692,-0.4629416898626182,-0.01294926004228335,0.005223227312518297,-0.018172487354801647
RBLX,2026-01-22,-0.17645600164541975,5,3,-0.1924405611158971,-0.3149761344655417,-0.012949260042283361,-0.04008117706747838,0.031069108092144138,-0.019436435677666265,-0.0009034820779304176,0.0516306772039691,0.055314305450983536,-0.3161667118503021,-0.007764390896920994,0.00036285523527533457,-0.00812724613219633
RBLX,2026-01-23,0.048018551227869466,2,4,-0.18327504539047382,-0.18655583465588277,-0.007764390896921047,-0.012949260042283361,-0.09670027497708522,-0.025285198978324774,0.001630730494246102,0.047312778607304574,0.054245190048214285,0.052753770462976544,-0.0014840798704802945,0.005078130667556548,-0.006562210538036843
RBLX,2026-01-24,0.023892600554972887,2,5,-0.03484828328752595,-0.10108210631296968,-0.007764390896921047,-0.012949260042283361,-0.09670027497708522,-0.025285198978324774,0.001630730494246102,0.047312778607304574,0.054245190048214285,0.026248704577931714,-0.0014840798704802945,0.005078130667556548,-0.006562210538036843
RBLX,2026-01-25,0.026030036620795727,2,6,0.032647062801212545,-0.09998049979913046,-0.007764390896921047,-0.012949260042283361,-0.09670027497708522,-0.025285198978324774,0.001630730494246102,0.047312778607304574,0.054245190048214285,0.028596918106087103,-0.0014840798704802945,0.005078130667556548,-0.006562210538036843
RBLX,2026-01-26,-0.5401996445143595,3,0,-0.1634256691128638,-0.12374289155122822,-0.0014840798704802705,-0.007764390896921047,-0.04008117706747838,-0.03179583657084965,0.0023214076337375266,0.039155904453423034,0.05414729436539523,-0.7488757210692261,-0.025266855830293262,0.003984236282534307,-0.02925109211282757
RBLX,2026-01-27,-0.011302585611701943,2,1,-0.17515739783508874,-0.09071220834448465,-0.02526685583029331,-0.0014840798704802705,-0.012949260042283361,-0.017509152741491275,-0.004913889932368109,0.015347916835387252,0.0523037101913347,-0.012417159446739118,0.04338785694482943,-0.00010064846367316572,0.0434885054085026
RBLX,2026-01-28,0.002707334548176732,2,2,-0.18293163185929506,-0.0997744516804232,0.043387856944829384,-0.02526685583029331,-0.007764390896921047,-0.0008153459390297213,-0.011106908200346067,0.026209577369337596,0.040027141628971356,0.0029743110041626822,0.0061113325362031085,-0.001984412297604319,0.008095744833807428
RBLX,2026-01-29,-0.5286555232014507,3,3,-0.17908359142165878,-0.21028407643170793,0.006111332536203218,0.043387856944829384,-0.0014840798704802705,0.0029967725766675947,-0.008219831550499334,0.025376433697737552,0.04013433407456664,-0.7328721707890566,-0.13165192129935294,-0.0029825370295659278,-0.128669384269787
RBLX,2026-01-30,-0.2777933126781136,6,4,-0.26791383377712935,-0.2710487462914898,-0.131651921299353,0.006111332536203218,-0.02526685583029331,-0.021780733503818796,-0.023532966241071783,0.06618288607002755,0.054268260529483706,-0.5405608264800372,0.02615571776155716,0.004971313785279623,0.021184403976277535
RBLX,2026-01-31,-0.360758051071316,25,5,-0.38906896231696025,-0.23516042760288106,-0.131651921299353,0.006111332536203218,-0.02526685583029331,-0.021780733503818796,-0.023532966241071783,0.06618288607002755,0.054268260529483706,-1.1753845572588317,0.02615571776155716,0.004971313785279623,0.021184403976277535
RBLX,2026-02-01,0.0031697745580459014,2,6,-0.2117938630637947,-0.23226595556893148,-0.131651921299353,0.006111332536203218,-0.02526685583029331,-0.021780733503818796,-0.023532966241071783,0.06618288607002755,0.054268260529483706,0.003482353281776754,0.02615571776155716,0.004971313785279623,0.021184403976277535
RBLX,2026-02-02,-0.18343292930027624,3,0,-0.18034040193784892,-0.2694940083386221,0.02615571776155723,-0.131651921299353,0.043387856944829384,-0.016252773977411296,-0.024024305274130475,0.06937913080100357,0.053738628320616495,-0.2542920355326765,-0.030823947836395943,-0.008455443551286286,-0.022368504285109655
RBLX,2026-02-03,-0.501601190927128,6,1,-0.22728811522311956,-0.2640831418837576,-0.03082394783639597,0.02615571776155723,0.006111332536203218,-0.017364192378631828,-0.01743667256006155,0.06960377925169813,0.04751728467151874,-0.9760708482033302,-0.03562691131498479,-0.00484387916406816,-0.03078303215091663
RBLX,2026-02-04,0.022128340885198366,3,2,-0.22096859311406877,-0.20409881117109516,-0.035626911314984744,-0.03082394783639597,-0.131651921299353,-0.03316714603059465,-0.016991245984812185,0.06077168960501679,0.04730181842431601,0.03067639419008922,-0.03963849690819724,-0.012489252247919745,-0.027149244660277495
RBLX,2026-02-05,-0.013719296104682144,8,3,-0.16439738204887072,-0.13469106017776838,-0.03963849690819721,-0.035626911314984744,0.02615571776155723,-0.04231711191947474,-0.01966016967140357,0.056686116365946095,0.04779875291702044,-0.03014437458496067,0.09658246656760774,0.019184793837253918,0.07739767273035383
RBLX,2026-02-06,0.19774338220304344,15,4,0.0687174756611864,-0.09577633864876889,0.09658246656760783,-0.03963849690819721,-0.03082394783639597,0.003329765653917427,-0.009225483924950683,0.058624783007195626,0.06041017324615372,0.5482610713937088,0.10584161397169528,0.004821754365642525,0.10101985960605275
RBLX,2026-02-07,-0.2160910504986532,5,5,-0.010688988133430785,-0.10230796288844428,0.09658246656760783,-0.03963849690819721,-0.03082394783639597,0.003329765653917427,-0.009225483924950683,0.058624783007195626,0.06041017324615372,-0.3871831859463997,0.10584161397169528,0.004821754365642525,0.10101985960605275
RBLX,2026-02-08,-0.05501247502009695,3,6,-0.024453381105235723,-0.012990219707038082,0.09658246656760783,-0.03963849690819721,-0.03082394783639597,0.003329765653917427,-0.009225483924950683,0.058624783007195626,0.06041017324615372,-0.07626348391160924,0.10584161397169528,0.004821754365642525,0.10101985960605275
RBLX,2026-02-09,-0.12612206587477381,9,0,-0.13240853046450815,-0.042640301059032513,0.10584161397169534,0.09658246656760783,-0.035626911314984744,0.01926694489594505,0.001507085459266877,0.0749418896137323,0.07061092810482593,-0.29040678878086723,-0.020558202859087885,-0.0026370775992507253,-0.017921125259837162
RBLX,2026-02-10,-0.18331041852156083,17,1,-0.1214816531388107,-0.07655852554240825,-0.020558202859087937,0.10584161397169534,-0.03963849690819721,0.021320093891406655,0.0019779507563874145,0.07335021307144723,0.07042801240789463,-0.5298352566228454,-0.04100639421740343,-0.00023117378489274717,-0.04077522043251068
RBLX,2026-02-11,-0.4054914226580877,4,2,-0.23830796901814097,-0.1972054865146345,-0.041006394217403486,-0.020558202859087937,0.09658246656760783,0.020244197310922907,-0.006461474359835873,0.07442589767891321,0.06996950050232675,-0.652613268792766,-0.08464994926800981,-0.015448869876871574,-0.06920107939113823
RBLX,2026-02-12,0.0038036472687963396,4,3,-0.1949993979702842,-0.15322654696114457,-0.08464994926800984,-0.041006394217403486,0.10584161397169534,0.01124190683896038,-0.015537602540257179,0.08539393381868862,0.0739317854606924,0.006121734119927248,0.00031670625494858475,0.0007045664714430669,-0.00038786021649448213
RBLX,2026-02-13,-0.08637478886521421,2,4,-0.1626875214181687,-0.159499009730168,0.0003167062549485067,-0.08464994926800984,-0.020558202859087937,-0.008011245223571484,-0.0023407397848270286,0.07097785796184869,0.06166255151429779,-0.09489240447843775,-0.002691150862751333,0.0016134946828016469,-0.00430464554555298
RBLX,2026-02-14,-0.8655480369925499,1,5,-0.31603972619632276,-0.30738420395372323,0.0003167062549485067,-0.08464994926800984,-0.020558202859087937,-0.008011245223571484,-0.0023407397848270286,0.07097785796184869,0.06166255151429779,-0.5999521814805812,-0.002691150862751333,0.0016134946828016469,-0.00430464554555298
RBLX,2026-02-15,0.8943074729759246,1,6,-0.019205117627279982,-0.09186062565422615,0.0003167062549485067,-0.08464994926800984,-0.020558202859087937,-0.008011245223571484,-0.0023407397848270286,0.07097785796184869,0.06166255151429779,0.6198867034469516,-0.002691150862751333,0.0016134946828016469,-0.00430464554555298
RBLX,2026-02-17,-0.19449805573094636,4,1,-0.05524620658252403,-0.04966195226879788,-0.0026911508627512903,0.0003167062549485067,-0.041006394217403486,-0.02971779819046081,-0.00522542664725788,0.03486180908945487,0.06085072157480386,-0.3130325447881056,0.0009523809523809885,0.0050377095994727115,-0.004085328647091723
RBLX,2026-02-18,-0.23444417958671693,8,2,0.15512174588608696,-0.09731151763990054,0.0009523809523810378,-0.0026911508627512903,-0.08464994926800984,-0.025415681428167015,-0.0020477937683801794,0.037502011915348785,0.06019154643313189,-0.5151265134013608,0.02188392007611791,-0.0026373690422415385,0.024521289118359445
RBLX,2026-02-19,-0.4700231682509184,5,3,-0.2996551345228607,-0.17404119351704136,0.021883920076117835,0.0009523809523810378,0.0003167062549485067,-0.01283761856946275,0.0037032893707300784,0.041318117217499006,0.0593685481432191,-0.8421684624701543,-0.03786468032278085,0.007231767180925566,-0.045096447503706415
RBLX,2026-02-20,-0.6650420377360812,9,4,-0.45650312852457225,-0.13393999366574763,-0.0378646803227809,0.021883920076117835,-0.0026911508627512903,-0.0034805647804169613,0.0038806710292717097,0.021565701606876722,0.05922714430409992,-1.5313158823054842,0.006935483870967737,-0.010211334000551128,0.017146817871518866
RBLX,2026-02-21,-0.25049829717525945,7,5,-0.4618545010540865,-0.3629011476959844,-0.0378646803227809,0.021883920076117835,-0.0026911508627512903,-0.0034805647804169613,0.0038806710292717097,0.021565701606876722,0.05922714430409992,-0.5208965652662951,0.006935483870967737,-0.010211334000551128,0.017146817871518866
RBLX,2026-02-23,0.0020823203958570957,1,0,-0.3044860048384947,-0.32358507247062374,0.006935483870967651,-0.0378646803227809,0.0009523809523810378,-0.0021568092572131327,-0.005084027240392308,0.022054654281768414,0.049646240135777134,0.0014433545114108152,0.07464360083293295,0.007268570758657126,0.06737503007427582
RBLX,2026-02-24,-0.29614678289120394,3,1,-0.18152091989020225,-0.33592559313152115,0.07464360083293298,0.006935483870967651,0.021883920076117835,0.01331014108192372,-0.008203828554268544,0.04076614958225108,0.0423443655363422,-0.4105466151858725,0.014607244000596062,0.008438204699207034,0.006169039301389028
RBLX,2026-02-25,0.0055414306698367,2,2,-0.09617434394183687,-0.24081267334737017,0.014607244000595987,0.07464360083293298,-0.0378646803227809,0.01604111369156671,-0.004687283868300152,0.04018455235111837,0.04266336085557082,0.006087883830684954,0.04892022917584858,-0.005554353314578407,0.05447458249042699
RBLX,2026-02-26,0.13828791668250537,3,3,-0.050772478512954106,-0.08014668246365282,0.048920229175848595,0.014607244000595987,0.006935483870967651,0.021448375511512862,0.004305378471025056,0.04289492521637393,0.04362398569870953,0.19170775910797444,-0.03837535014005615,-0.004801973016103214,-0.03357337712395293
RBLX,2026-02-27,0.1064473771257326,1,4,0.08342557482602475,-0.008757547603454412,-0.03837535014005611,0.048920229175848595,0.07464360083293298,0.02134624154805782,0.008932838383820429,0.04307170137971373,0.034676167870005624,0.07378369933270276,-0.01776871540926302,0.0005685214070175751,-0.018337236816280595
RBLX,2026-03-01,0.09286163066281006,2,6,0.11253230815701587,0.00939831444993618,-0.03837535014005611,0.048920229175848595,0.07464360083293298,0.02134624154805782,0.008932838383820429,0.04307170137971373,0.034676167870005624,0.10201892859192248,-0.01776871540926302,0.0005685214070175751,-0.018337236816280595
RBLX,2026-03-03,0.00030530523508787155,1,1,0.06653810434121003,0.06868873207519455,-0.006969157769869505,-0.01776871540926306,0.048920229175848595,8.284997145118212e-05,0.006696495526687452,0.03332975391827199,0.035790142757411575,0.00021162146291134944,0.00642078542631039,0.007055399585495207,-0.0006346141591848176
RBLX,2026-03-04,-0.3090606485299456,6,2,-0.07196457087734937,0.00576831623523808,0.006420785426310305,-0.006969157769869505,-0.03837535014005611,-0.0015544417434059544,0.007243335974080378,0.03263164785958822,0.035734358950503316,-0.6014042526480382,-0.019584569732937793,-0.005575584195700159,-0.014008985537237634
RBLX,2026-03-05,-0.1015807528514415,5,3,-0.13677869871543322,-0.042205417671551296,-0.019584569732937762,0.006420785426310305,-0.01776871540926306,-0.015255401525163225,0.0030964869931748183,0.016568866771251137,0.03624902442135849,-0.18200827581288503,-0.03858958837772393,-0.01310710249372525,-0.02548248588399868
RBLX,2026-03-06,-0.1420443675680352,7,4,-0.18422858964980757,-0.09190376661030486,-0.03858958837772397,-0.019584569732937762,-0.006969157769869505,-0.015298249172696798,0.003023996187680511,0.016643710950718864,0.03634064918131687,-0.2953729586826124,-0.013851723595151936,0.008759927421993495,-0.02261165101714543
RBLX,2026-03-07,-0.3162336865847465,5,5,-0.1866196023347412,-0.17372283005981617,-0.03858958837772397,-0.019584569732937762,-0.006969157769869505,-0.015298249172696798,0.003023996187680511,0.016643710950718864,0.03634064918131687,-0.5666147024271164,-0.013851723595151936,0.008759927421993495,-0.02261165101714543
RBLX,2026-03-08,0.0529691957635805,2,6,-0.13510295279640053,-0.16319005195411765,-0.03858958837772397,-0.019584569732937762,-0.006969157769869505,-0.015298249172696798,0.003023996187680511,0.016643710950718864,0.03634064918131687,0.058192609386736316,-0.013851723595151936,0.008759927421993495,-0.02261165101714543
RBLX,2026-03-09,0.011642506549833342,4,0,-0.08387399475711103,-0.09904942093816187,-0.013851723595151966,-0.03858958837772397,0.006420785426310305,-0.01451485080987458,0.0009452754410685493,0.016590457533552466,0.036684941550608634,0.018737891437064114,-0.06097366320830008,-0.0016070296489599006,-0.05936663355934018
RBLX,2026-03-10,0.3729641161361625,11,1,0.14585860614985863,-0.0041404471406410685,-0.06097366320830011,-0.013851723595151966,-0.019584569732937762,-0.0253157518975607,-0.012616450963054759,0.025588862661217737,0.03104722567036715,0.9267810123190542,0.026517083120856745,-0.001255205410673542,0.027772288531530288
RBLX,2026-03-11,-0.0183694164006738,5,2,0.12207906876177387,0.02059454309283122,0.026517083120856766,-0.06097366320830011,-0.03858958837772397,-0.021296492358651407,-0.011425467051028681,0.032472381794804155,0.03240626052696892,-0.032913575780100415,-0.06772644477562516,-0.015184894947732756,-0.0525415498278924
RBLX,2026-03-13,-0.35114419520444545,3,4,0.001150168177014262,0.013612441368891426,0.002131438721136858,-0.06772644477562517,-0.06097366320830011,-0.022780661947416726,-0.01903945556005676,0.04064921619167305,0.029547426692169223,-0.48678921775190487,0.04874158099964551,0.010176810762656856,0.038564770236988656
RBLX,2026-03-14,0.006949726026505232,1,5,-0.12085462852620482,0.004408547421476372,0.002131438721136858,-0.06772644477562517,-0.06097366320830011,-0.022780661947416726,-0.01903945556005676,0.04064921619167305,0.029547426692169223,0.004817183000936173,0.04874158099964551,0.010176810762656856,0.038564770236988656
RBLX,2026-03-15,-0.0015796888619661331,1,6,-0.11525805267996893,0.001764108339116477,0.002131438721136858,-0.06772644477562517,-0.06097366320830011,-0.022780661947416726,-0.01903945556005676,0.04064921619167305,0.029547426692169223,-0.0010949568808337738,0.04874158099964551,0.010176810762656856,0.038564770236988656
RBLX,2026-03-16,-0.16553593820572132,4,0,-0.053388633680394225,-0.10593590252926029,0.04874158099964543,0.002131438721136858,0.026517083120856766,-0.010262001028457247,-0.012388425919165913,0.052109394661735704,0.03652662043085652,-0.26641981481863636,-0.02332262971100224,0.0026306742597491757,-0.025953303970751417
RBLX,2026-03-17,-0.932089498557616,1,1,-0.36640170854176796,-0.2886799189606487,-0.023322629711002185,0.04874158099964543,-0.06772644477562517,-0.0027317943289976608,-0.014023773113279181,0.04521322628365509,0.03662299026224021,-0.6460752079547447,0.008305935282920989,-0.013953696387841222,0.02225963167076221
RBLX,2026-03-18,-0.2912624015977296,3,2,-0.4629626127870225,-0.2767035602393056,0.008305935282920895,-0.023322629711002185,0.002131438721136858,-0.006374023896584835,-0.013835258127618122,0.04294458285308575,0.03674457067364694,-0.4037754249411695,-0.012871117212974086,-0.002464357528385461,-0.010406759684588625
RBLX,2026-03-19,-0.6101733301766217,2,3,-0.6111750767773226,-0.400128171479931,-0.01287111721297407,0.008305935282920895,0.04874158099964543,0.0045970416159453855,-0.013163912875621752,0.027627975256721223,0.03668914342177194,-0.6703439187495805,-0.009735744089012557,-0.017020309184601252,0.007284565095588695
RBLX,2026-03-20,-0.6745575133245438,4,4,-0.5253310816996318,-0.5347237363724465,-0.009735744089012566,-0.01287111721297407,-0.023322629711002185,0.0022236050539155006,-0.010278528446750613,0.028391916147045528,0.03558537798759129,-1.0856584360617916,-0.002106741573033663,0.010500023127804162,-0.012606764700837825
RBLX,2026-03-21,-0.810743972659111,1,5,-0.698491605386759,-0.6637653432631245,-0.009735744089012566,-0.01287111721297407,-0.023322629711002185,0.0022236050539155006,-0.010278528446750613,0.028391916147045528,0.03558537798759129,-0.5619648988046322,-0.002106741573033663,0.010500023127804162,-0.012606764700837825
RBLX,2026-03-22,-0.443750212652958,4,6,-0.6430172328788711,-0.5660974860821929,-0.009735744089012566,-0.01287111721297407,-0.023322629711002185,0.0022236050539155006,-0.010278528446750613,0.028391916147045528,0.03558537798759129,-0.7141884158943648,-0.002106741573033663,0.010500023127804162,-0.012606764700837825
RBLX,2026-03-23,0.12937734201550483,5,0,-0.37503894776552155,-0.48196953735954595,-0.002106741573033699,-0.009735744089012566,0.008305935282920895,-0.007946059460620325,-0.009104030244538786,0.011854567096001821,0.03564810740737333,0.23181307765983747,-0.032371569317382186,-0.0033568311513931543,-0.029014738165989033
RBLX,2026-03-24,-0.15454355021938682,1,1,-0.1563054736189468,-0.39084358136809894,-0.032371569317382165,-0.002106741573033699,-0.01287111721297407,-0.009755847381896322,-0.006243820855446991,0.015049194344152573,0.031982980940850246,-0.10712142610829228,0.029999999999999975,0.005572736458556753,0.02442726354144322
RBLX,2026-03-25,-0.059369390995319314,6,2,-0.028178533066400585,-0.26780595690225406,0.030000000000000027,-0.032371569317382165,-0.009735744089012566,-0.005417034438480494,-0.005895529167532665,0.022727108927798507,0.032395686061613464,-0.11552750048102498,-0.049426301853486274,-0.017858774093358936,-0.031567527760127334
RBLX,2026-03-26,-0.22383821578114294,4,3,-0.14591705233194985,-0.15042480552666043,-0.04942630185348629,0.030000000000000027,-0.002106741573033699,-0.012728071366582938,-0.004065514875318777,0.030331839230584814,0.028836128575929012,-0.36025371072977636,-0.02859795728876507,-0.01705188423320777,-0.011546073055557302
RBLX,2026-03-27,-0.06514181820675731,5,4,-0.11611647499440668,-0.07470312663742032,-0.02859795728876502,-0.04942630185348629,-0.032371569317382165,-0.016500514006533427,-0.007138454476308964,0.031031534459838486,0.029725988854137353,-0.11671846961468993,-0.00764672146817063,-0.003343373968994945,-0.004303347499175686
RBLX,2026-03-29,-0.01977324642939493,3,6,-0.10291776013909855,-0.10453324432640025,-0.02859795728876502,-0.04942630185348629,-0.032371569317382165,-0.016500514006533427,-0.007138454476308964,0.031031534459838486,0.029725988854137353,-0.027411540026104204,-0.00764672146817063,-0.003343373968994945,-0.004303347499175686
RBLX,2026-03-30,-0.04130056566209532,5,0,-0.04207187676608267,-0.08188464741494197,-0.007646721468170581,-0.02859795728876502,0.030000000000000027,-0.017608509985560804,-0.012777284723090565,0.030483172430563487,0.022391530207319186,-0.07400067960953434,0.08957811596994811,0.029067835498520506,0.060510280471427605
RBLX,2026-03-31,0.03907887972309254,7,1,-0.007331644122799384,-0.06219499327125959,0.08957811596994802,-0.007646721468170581,-0.04942630185348629,0.006781427071905233,-0.001487210154995544,0.05480322736910977,0.03887757356656711,0.08126224589850843,0.018917963224893922,0.007534520404711346,0.011383442820182575
RBLX,2026-04-01,0.06335553526878357,1,2,0.02037794977659345,-0.00475624306127429,0.01891796322489392,0.08957811596994802,-0.02859795728876502,0.004565019716884011,-0.00042600736079824176,0.053845162255860904,0.03931693927728802,0.0439147106444235,0.043033142460523977,0.0009004334289726387,0.042132709031551335
RBLX,2026-04-02,-0.38489939720602706,2,3,-0.0941549940713838,-0.06870775886112825,0.04303314246052392,0.01891796322489392,-0.007646721468170581,0.023056908579686054,0.005164418606551558,0.04596789609981474,0.041276417461630015,-0.42285520767148926,-0.04841124604891028,0.0047268346980161155,-0.05313808074692639
RBLX,2026-04-03,-0.5636356472969055,1,4,-0.29505983641138317,-0.17748023903463034,0.04303314246052392,0.01891796322489392,-0.007646721468170581,0.023056908579686054,0.005164418606551558,0.04596789609981474,0.041276417461630015,-0.3906824597869298,-0.04841124604891028,0.0047268346980161155,-0.05313808074692639
RBLX,2026-04-05,0.0956326104060281,2,6,-0.28430081136563495,-0.15009360382100567,0.04303314246052392,0.01891796322489392,-0.007646721468170581,0.023056908579686054,0.005164418606551558,0.04596789609981474,0.041276417461630015,0.10506316098947223,-0.04841124604891028,0.0047268346980161155,-0.05313808074692639
ROKU,2026-01-01,0.8155276754987426,1,3,,,-0.02102508572459838,-0.003775620280474623,0.012649078424286087,-0.003331157888141023,-0.0022207718966280932,0.012509380352070838,0.01791607411878351,0.5652807089405594,0.002120011060927311,0.0018330595964335993,0.00028695146449371186
ROKU,2026-01-02,-0.21610686196072493,4,4,,,0.002120011060927407,-0.02102508572459838,-0.007494646680942241,-0.00350525264016035,0.0010518107199516402,0.012405028402090101,0.014888120377577507,-0.3478105767767534,0.054819720382634364,0.00666012851852404,0.04815959186411033
ROKU,2026-01-03,0.3065200054552406,2,5,0.30198027299775276,,0.002120011060927407,-0.02102508572459838,-0.007494646680942241,-0.00350525264016035,0.0010518107199516402,0.012405028402090101,0.014888120377577507,0.3367466447157434,0.054819720382634364,0.00666012851852404,0.04815959186411033
ROKU,2026-01-05,0.055865647897007875,2,0,0.04875959713050785,,0.054819720382634385,0.002120011060927407,-0.003775620280474623,0.00492887575150931,0.003580862338491797,0.029157787878887523,0.02111074056477007,0.061374687294058594,-0.012207882804325127,0.005947187808991912,-0.01815507061331704
ROKU,2026-01-07,-0.9211588764252762,3,2,-0.18625774102434256,0.008129518092998,-0.02630649717514133,-0.012207882804325165,0.002120011060927407,-0.0005199468521006167,0.0006778669491513956,0.032754629031635375,0.02249117841655538,-1.2769973560838945,-0.013055303717135066,-0.00010151106470612549,-0.01295379265242894
ROKU,2026-01-08,0.1506000227644108,5,3,-0.2382310685879525,-0.12485601245386838,-0.013055303717135036,-0.02630649717514133,0.054819720382634385,0.0010740095493920522,-0.0011285741693744856,0.031683725548395714,0.022827580774281438,0.2698390168540937,0.021219915487782494,0.006613392119041144,0.01460652336874135
ROKU,2026-01-10,-0.28441594744314597,3,5,-0.3516582670346704,-0.13851782955035258,0.02121991548778257,-0.013055303717135036,-0.012207882804325165,0.004893990434763085,0.0006943688973013673,0.03296678629923455,0.023895939043191577,-0.3942842241530044,-0.004047854637042393,0.0015704467849063034,-0.0056183014219486965
ROKU,2026-01-11,0.012980716914171353,3,6,-0.040278402588187934,-0.19722568725856643,0.02121991548778257,-0.013055303717135036,-0.012207882804325165,0.004893990434763085,0.0006943688973013673,0.03296678629923455,0.023895939043191577,0.017995094661409333,-0.004047854637042393,0.0015704467849063034,-0.0056183014219486965
ROKU,2026-01-12,0.11935545079177245,1,0,-0.05069325991240072,-0.18452772667961348,-0.004047854637042381,0.02121991548778257,-0.02630649717514133,-0.006879524569172268,-0.0009753244088314794,0.017617716937209416,0.02354862102972157,0.08273089420077837,-0.0018966763005779782,-0.0019995396743195614,0.00010286337374158317
ROKU,2026-01-14,0.2660031705260432,3,2,0.13277977941066235,0.05290468271065037,-0.026784906343317427,-0.001896676300577993,0.02121991548778257,-0.004912965102058053,-0.002716455977079335,0.017588727597222378,0.024893468061853094,0.3687586953402664,-0.023988842398884224,0.002723216872356445,-0.02671205927124067
ROKU,2026-01-15,0.05203612049808726,3,3,0.14579824727196763,0.033191902257385664,-0.023988842398884214,-0.026784906343317427,-0.004047854637042381,-0.007099672838407889,-0.0030128316445079185,0.019436668418591582,0.02515196675500284,0.07213738042105351,-0.01247975612079644,-0.0008378597018375722,-0.011641896418958868
ROKU,2026-01-16,-0.2199120032673818,4,4,0.03270909591891622,0.046092691092538496,-0.012479756120796437,-0.023988842398884214,-0.001896676300577993,-0.01383960716012369,-0.0044728083626803024,0.011302090035834341,0.025244480473578267,-0.35393471545785604,-0.008778699594829216,-0.020356822716363427,0.01157812312153421
